objectid,title,date,date-is-approximate?,creator,recipient,description,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,rights,rightsstatement,type,format,language,relation,filename,identifier,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,proceso,soporte,iluminacion,tono,tipologia,polaridad
demo_016,Ambrotipo,1855,,Anónimo,,"Retrato de exterior de una residencia rural de mediados del siglo XIX, capturando una casa de dos plantas de estilo neoclásico o italianizante temprano con porche frontal. Frente a la casa se observa un carruaje tirado por un caballo y árboles caducifolios sin follaje, lo que sugiere una toma realizada en invierno o principios de primavera. La imagen está contenida en un estuche de lujo con un marco de latón ornamentado típico de los procesos fotográficos iniciales.",,Ambrotipo; Arquitectura vernácula; Siglo XIX,Noreste de Estados Unidos (posiblemente Massachusetts o Nueva York),42.3601,-71.0589,,,,,,,,Image;StillImage,image/jpeg,es,,demo_016.jpg,zrhwo8,image,/objects/demo_016.jpg,/objects/small/demo_016_sm.jpg,/objects/thumbs/demo_016_th.jpg,,,Albúmina,Vidrio,Transmisión,Monocromático,Impresión,Positivo
demo_017,Ambrotipo,1854,,Isaac A. Rehn,,"Retrato de estudio de medio cuerpo de un hombre joven de mediados del siglo XIX. La imagen es un ambrotipo, un proceso de colodión húmedo sobre vidrio que produce un positivo directo. El sujeto viste una indumentaria formal compuesta por una chaqueta oscura, chaleco y una corbata de lazo ancha, destacando un estilo de vello facial tipo 'beard curtain' o barba de collar, muy popular en la época. La fotografía está contenida en un estuche de madera o cuero con un marco protector de latón dorado (preservador) profusamente decorado.",,Ambrotipo; Retrato decimonónico; Isaac A. Rehn,"Philadelphia, Pensilvania, EE. UU.",39.9526,-75.1652,,,,,,,,Image;StillImage,image/jpeg,es,,demo_017.jpg,chr578,image,/objects/demo_017.jpg,/objects/small/demo_017_sm.jpg,/objects/thumbs/demo_017_th.jpg,,,Daguerrotipo,Vidrio,Transmisión,Monocromático,Impresión,Positivo
impresion_001,Cabinet Card,1895,,George H. Younge,,"Un retrato de estudio de medio busto que muestra a un hombre joven de la era victoriana tardía. El sujeto luce un peinado corto y ondulado, está afeitado y viste ropa formal que incluye un cuello de palomita (wing collar), una corbata tipo Ascot o plastrón con un alfiler de corbata, y un saco oscuro con un pañuelo de bolsillo visible. La imagen es un 'cabinet card' clásico con el nombre del fotógrafo y la ubicación impresos en la base.",,Cabinet Card; Retrato Victoriano; Utica NY,"Franklin Square, Utica, Nueva York, Estados Unidos",43.1026,-75.2288,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_001.jpg,9s9vm,image,/objects/impresion_001.jpg,/objects/small/impresion_001_sm.jpg,/objects/thumbs/impresion_001_th.jpg,,,Albúmina,Papel,Reflexión,Policromático,Impresión,Positivo
impresion_002,Carte-de-visite,1862,,Anónimo,,"Retrato de estudio de una mujer joven en formato carte-de-visite (CdV), capturado durante la década de 1860. La figura aparece sentada, luciendo un vestido de algodón o seda con un patrón de motas blancas (polka dots), característico de la moda de mediados del siglo XIX. Complementa su atuendo con mangas abullonadas, un cuello alto con un camafeo central, collares de cuentas y un tocado de encaje oscuro sobre el cabello partido al medio.",,Carte-de-visite; Moda victoriana; Albúmina,Estados Unidos o Europa Occidental (entorno urbano),38.9072,-77.0369,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_002.jpg,eg892x,image,/objects/impresion_002.jpg,/objects/small/impresion_002_sm.jpg,/objects/thumbs/impresion_002_th.jpg,,,Albúmina,Papel,Reflexión,Sepia,Impresión,Positivo
impresion_003,Sullivan Bros,1895,,Sullivan Bros.,,"Retrato de estudio de cuerpo entero de un niño pequeño, capturado por el estudio fotográfico Sullivan Bros en Hudson, Nueva York. El sujeto posa en una actitud formal junto a un pedestal de piedra ornamental de estilo neoclásico. Viste un traje oscuro de tres piezas típico de la época, con una chaqueta decorada con lorzas o pliegues verticales, pantalones cortos tipo 'knickerbockers' y botas altas oscuras.",,Sullivan Bros; Hudson New York; Cabinet Card,"425 Warren Street, Hudson, Nueva York, EE. UU.",42.2526,-73.7882,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_003.jpg,saj8qd,image,/objects/impresion_003.jpg,/objects/small/impresion_003_sm.jpg,/objects/thumbs/impresion_003_th.jpg,,,Impresión plata gelatina de revelado,Papel,Reflexión,Monocromático,Impresión,Positivo
impresion_004,Tarjeta de gabinete,1885,,Charles L. Thomas,,"Retrato de estudio de un hombre de mediana edad posando de pie junto a una silla decorativa. Se trata de una tarjeta de gabinete (cabinet card) clásica de finales del siglo XIX, con el sello del fotógrafo Thomas, ubicado en la intersección de las calles Main y Market en Ottumwa, Iowa.",,Tarjeta de gabinete; Retrato victoriano; Moda masculina 1890,"Esquina de las calles Main y Market, Ottumwa, Iowa, Estados Unidos",41.0198,-92.4115,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_004.jpg,ki9sl,image,/objects/impresion_004.jpg,/objects/small/impresion_004_sm.jpg,/objects/thumbs/impresion_004_th.jpg,,,Albúmina,Vidrio,Transmisión,Policromático,Negativo,Negativo
impresion_005,Estereoscopía,1901,,Underwood & Underwood,,"Vista estereoscópica que captura una barca tradicional de carga, conocida como 'barque du Léman', navegando en el Lago Lemán (Lago Ginebra) durante el atardecer cerca de Montreux, Suiza. La imagen muestra la silueta característica de las velas latinas y el perfil de los Alpes en el horizonte.",,Estereoscopía; Lago Lemán; Navegación,"Montreux, Suiza",46.4312,6.9107,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_005.jpg,engknb,image,/objects/impresion_005.jpg,/objects/small/impresion_005_sm.jpg,/objects/thumbs/impresion_005_th.jpg,,,Colodión húmedo,Papel,Reflexión,Policromático,Impresión,Positivo
impresion_006,Polaroid,1975,,Anónimo (Fotógrafo de catálogo o galerista),,"Fotografía instantánea que registra una obra de arte enmarcada representando dos cebras en un estilo gráfico minimalista, una de pie y otra descansando. La imagen parece ser un registro de inventario o catálogo, evidenciado por las anotaciones manuscritas '117' y '20x30' en el margen inferior blanco, típicos de un proceso de documentación de galería o estudio artístico.",,Polaroid; Arte animalista; Registro de inventario,"Estados Unidos (Probablemente Cambridge, Massachusetts)",42.3736,-71.1097,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_006.jpg,l0ptx,image,/objects/impresion_006.jpg,/objects/small/impresion_006_sm.jpg,/objects/thumbs/impresion_006_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Impresión,Positivo
impresion_007,Ebanistería,1975,,Anónimo (Departamento de Fotografía del Museo),,"Primer plano detallado de una columna o poste de madera tallada a mano, caracterizado por un diseño ornamental de hojas de acanto y un fondo de textura punteada ('stippled background'). La pieza muestra la pátina oscura y el acabado refinado propio de la ebanistería de estilo Federal o Neoclásico. La fotografía, por su encuadre y formato, parece ser un registro documental de conservación para un catálogo de mobiliario histórico o una colección de artes decorativas.",,Ebanistería; Hoja de acanto; Estilo Federal,"Metropolitan Museum of Art, Nueva York, Estados Unidos",40.7794,-73.9632,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_007.jpg,e3d2n,image,/objects/impresion_007.jpg,/objects/small/impresion_007_sm.jpg,/objects/thumbs/impresion_007_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Negativo,Negativo
impresion_008,Fotografía vernácula,1965,,Anónimo,,"Fotografía vernácula de una mujer de edad avanzada posando al aire libre frente a un arbusto de coníferas. La imagen es un ejemplo clásico de la fotografía doméstica de mediados del siglo XX, capturada en un formato cuadrado con una notable degradación cromática hacia los tonos magentas debido a la inestabilidad de los tintes químicos originales.",,Fotografía vernácula; Kodak Instamatic; Degradación cromática; Retrato doméstico,Estados Unidos (Región Noreste o Medio Oeste),40.7128,-74.006,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_008.jpg,u1fn0l,image,/objects/impresion_008.jpg,/objects/small/impresion_008_sm.jpg,/objects/thumbs/impresion_008_th.jpg,,,Copia fotográfica sobre papel,Película,Transmisión,Policromático,Negativo,Negativo
impresion_009,Carrusel,1968,,Anónimo,,"Fotografía a color de una niña pequeña con cabello rubio ondulado montada en un caballo de carrusel. La niña viste un vestido sin mangas con estampado floral, característico de finales de la década de 1960. El carrusel muestra caballos de madera tallados con detalles ornamentales y una estructura superior iluminada por bombillas incandescentes. La composición y el formato cuadrado sugieren una captura familiar típica de la clase media estadounidense de la posguerra.",,Carrusel; Kodak Instamatic; Moda infantil,Estados Unidos (Parque de atracciones regional),39.8283,-98.5795,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_009.jpg,3di1q,image,/objects/impresion_009.jpg,/objects/small/impresion_009_sm.jpg,/objects/thumbs/impresion_009_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Negativo,Negativo
impresion_010,Escena doméstica,1975,,Anónimo,,"Una escena íntima de la vida cotidiana que captura a una mujer mayor con su nieta en un entorno doméstico. La imagen es un testimonio de la fotografía vernácula de finales de la década de 1970, destacando la moda y la decoración de interiores típica de la clase media de la época.",,Escena doméstica; Retrato familiar; Años 1970,"Madrid, España",40.4168,-3.7038,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_010.jpg,tu41gg,image,/objects/impresion_010.jpg,/objects/small/impresion_010_sm.jpg,/objects/thumbs/impresion_010_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Impresión,Positivo
impresion_011,Arquitectura de Nantucket,1980,,Anónimo,,"Fotografía instantánea que captura una vivienda de estilo colonial en Nantucket, Massachusetts. La estructura presenta un revestimiento de tejas de cedro grisáceas, ventanas de guillotina de múltiples paneles y una cerca blanca de estacas, elementos icónicos de la arquitectura costera de Nueva Inglaterra. La inscripción manuscrita '6 WEYMOUTH' identifica la ubicación de la propiedad.",,Arquitectura de Nantucket; Polaroid; Nueva Inglaterra,"6 Weymouth Street, Nantucket, Massachusetts, EE. UU.",41.277833,-70.098744,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_011.jpg,a843sb,image,/objects/impresion_011.jpg,/objects/small/impresion_011_sm.jpg,/objects/thumbs/impresion_011_th.jpg,,,Película instantánea de tipo integral,Película,Transmisión,Monocromático,Impresión,Positivo
impresion_012,Presa de Mount Morris,1970,,Anónimo,,"Vista panorámica de la Presa de Mount Morris situada sobre el río Genesee, en el extremo norte del Parque Estatal Letchworth, Nueva York. La imagen muestra la imponente estructura de hormigón de tipo gravedad y las paredes escarpadas del desfiladero, caracterizadas por estratos sedimentarios visibles de lutita y arenisca, típicos del 'Gran Cañón del Este'.",,Presa de Mount Morris; Río Genesee; Parque Estatal Letchworth,"Mount Morris, Nueva York, Estados Unidos",42.7325,-77.9161,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_012.jpg,f6rhg,image,/objects/impresion_012.jpg,/objects/small/impresion_012_sm.jpg,/objects/thumbs/impresion_012_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Impresión,Positivo
impresion_013,Retrato de estudio,1900,,Coover Studio,,"Retrato de estudio de un caballero de mediana edad, caracterizado por un prominente bigote estilo 'handlebar' y vestimenta formal de finales de la era victoriana o principios de la eduardiana.",,Retrato de estudio; Moda masculina finisecular; Fotografía de gabinete,"Lincoln, Nebraska, Estados Unidos",40.8136,-96.7026,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_013.jpg,qsa34e,image,/objects/impresion_013.jpg,/objects/small/impresion_013_sm.jpg,/objects/thumbs/impresion_013_th.jpg,,,Impresión plata gelatina de revelado,Vidrio,Transmisión,Sepia,Impresión,Positivo
impresion_014,Retrato de estudio,1905,,Anónimo (Estudio fotográfico comercial),,"Retrato de estudio de una niña pequeña de pie sobre una silla de madera. La menor viste una indumentaria invernal de lujo para la época, consistente en un abrigo blanco con detalles de encaje en el cuello, una gorra (bonnet) a juego con lazos prominentes y medias blancas. Sostiene lo que parece ser un juguete de peluche o una muñeca. La fotografía está montada en una cartulina rígida de color marrón oscuro con un marco hundido y un escudo gofrado en la parte inferior, típico de la presentación comercial de finales del siglo XIX y principios del XX.",,Retrato de estudio; Moda infantil eduardiana; Fotografía de gabinete,Noreste de los Estados Unidos,40.7127,-74.0059,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_014.jpg,0so2zq,image,/objects/impresion_014.jpg,/objects/small/impresion_014_sm.jpg,/objects/thumbs/impresion_014_th.jpg,,,Impresión plata gelatina de revelado,Papel,Reflexión,Monocromático,Impresión,Positivo
impresion_015,Retrato de estudio,1895,,Albany Art Union (Estudio fotográfico),,"Retrato de estudio de un caballero de mediana edad, de busto, mirando ligeramente hacia su derecha. El sujeto presenta una barba y bigote densos y bien cuidados, y utiliza gafas de estilo quevedos (pince-nez). Viste un traje formal oscuro, camisa blanca de cuello alto y una pajarita negra. La imagen está montada sobre un cartón rígido grisáceo con el sello distintivo del estudio 'Albany Art Union' en la esquina inferior derecha.",,Retrato de estudio; Albany Art Union; Moda masculina victoriana,"Albany, Nueva York, Estados Unidos",42.652579,-73.756232,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_015.jpg,9z6ejg,image,/objects/impresion_015.jpg,/objects/small/impresion_015_sm.jpg,/objects/thumbs/impresion_015_th.jpg,,,Impresión plata gelatina de revelado,Papel,Reflexión,Policromático,Impresión,Positivo
impresion_016,Retrato Victoriano,1895,,C. H. Gallup & Co.,,"Retrato de estudio de dos mujeres jóvenes, identificadas por la inscripción manuscrita como Eliza Raymond y Dora, realizado por la firma fotográfica C. H. Gallup & Co. en Poughkeepsie, Nueva York. La imagen muestra a las jóvenes con vestimenta formal de la era victoriana tardía, caracterizada por cuellos altos de encaje y peinados recogidos con lazos.",,Retrato Victoriano; Fotografía de Estudio; Moda Eduardiana,"Poughkeepsie, Nueva York, Estados Unidos",41.7003,-73.921,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_016.jpg,0n147b,image,/objects/impresion_016.jpg,/objects/small/impresion_016_sm.jpg,/objects/thumbs/impresion_016_th.jpg,,,Impresión plata gelatina de revelado,Vidrio,Transmisión,Policromático,Impresión,Positivo
impresion_017,Fotografía amateur,1958,,Anónimo,,"Fotografía amateur en blanco y negro que captura una vista costera o de bahía bajo un cielo brumoso. En el horizonte se distinguen siluetas tenues de estructuras portuarias, barcos o infraestructuras industriales. La imagen presenta un primer plano de terreno costero con vegetación baja, seguido de una amplia extensión de agua tranquila, característica de la fotografía de viajes de mediados del siglo XX.",,Fotografía amateur; Paisaje marítimo; Década de 1950,"Posiblemente Bahía de San Francisco, California, Estados Unidos",37.8044,-122.4298,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_017.jpg,2jq42s,image,/objects/impresion_017.jpg,/objects/small/impresion_017_sm.jpg,/objects/thumbs/impresion_017_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
impresion_018,Pesca deportiva,1950,,Anónimo,,"Una fotografía amateur en blanco y negro que muestra una captura de nueve peces (posiblemente lobinas o black bass) dispuestos en fila sobre una superficie clara, probablemente el muelle de madera de un lago o la cubierta de un bote. La imagen captura un momento típico de ocio y pesca deportiva de mediados del siglo XX.",,Pesca deportiva; Centrarchidae; Vida cotidiana,"Región de los Grandes Lagos, Estados Unidos/Canadá",45,-90,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_018.jpg,m40f0k,image,/objects/impresion_018.jpg,/objects/small/impresion_018_sm.jpg,/objects/thumbs/impresion_018_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Impresión,Positivo
impresion_019,Retrato de estudio,1950,,Anónimo,,"Retrato de estudio formal de una mujer joven, característico de la estética de mediados del siglo XX. La imagen presenta un acabado en viñeta, técnica habitual en la fotografía comercial de la época para centrar la atención en el sujeto y suavizar los bordes del fondo. La expresión es sobria y la iluminación controlada, sugiriendo un propósito de identificación personal o recuerdo familiar.",,Retrato de estudio; Moda años 50; Fotografía analógica,"Madrid, España",40.416775,-3.70379,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_019.jpg,w7pqo,image,/objects/impresion_019.jpg,/objects/small/impresion_019_sm.jpg,/objects/thumbs/impresion_019_th.jpg,,,Copia positiva de gelatina de plata sobre papel baritado,Papel,Transmisión,Monocromático,Negativo,Negativo
impresion_020,Diego Rivera,1932,,Lucienne Bloch,,"Esta fotografía histórica captura al renombrado muralista mexicano Diego Rivera asomado por la ventana de un vagón de tren junto a un acompañante, probablemente uno de sus asistentes técnicos o colaboradores. La imagen evoca la época de los grandes viajes transcontinentales de Rivera hacia los Estados Unidos durante la década de 1930, periodo en el que realizó obras icónicas como los murales de la 'Industria de Detroit'. La composición resalta la textura industrial del vagón de acero remachado, contrastando con la humanidad de los sujetos.",,Diego Rivera; Muralismo Mexicano; Ferrocarriles,"Detroit, Michigan, Estados Unidos",42.3314,-82.0458,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_020.jpg,221jo,image,/objects/impresion_020.jpg,/objects/small/impresion_020_sm.jpg,/objects/thumbs/impresion_020_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
impresion_021,Policía Militar,1944,,Anónimo (Soldado compañero),,"Retrato de un soldado de la Policía Militar (MP) del Ejército de los Estados Unidos durante la Segunda Guerra Mundial. El individuo posa de pie en un camino embarrado, probablemente en el teatro de operaciones europeo. Viste la icónica chaqueta de campo M-1943 y un casco M1 con las siglas 'MP' pintadas frontalmente. El paisaje de árboles caducifolios desnudos y el terreno lodoso sugieren un clima invernal o de principios de primavera en Europa Occidental.",,Policía Militar; Segunda Guerra Mundial; Uniforme M-1943,"Ardenas, Bélgica / Frontera Franco-Alemana",50.0014,5.7153,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_021.jpg,hwixn,image,/objects/impresion_021.jpg,/objects/small/impresion_021_sm.jpg,/objects/thumbs/impresion_021_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Impresión,Positivo
impresion_022,Sasha Montenegro,1975,,Jaime Silva,,"Hoja de contacto fotográfica que muestra una sesión de estudio de la actriz y vedette méxico-yugoslava Sasha Montenegro. La secuencia captura diversas poses eróticas y de moda características de la estética del 'Cine de Ficheras' y el espectáculo de variedades en México durante la década de 1970. Se observan marcas de selección editorial en tinta azul y roja, incluyendo encuadres propuestos y anotaciones manuscritas como las iniciales 'JS'.",,Sasha Montenegro; Cine de Ficheras; Vedette,"Ciudad de México, México",19.4326,-99.1332,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_022.jpg,vqacu,image,/objects/impresion_022.jpg,/objects/small/impresion_022_sm.jpg,/objects/thumbs/impresion_022_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Impresión,Positivo
impresion_023,Puente Golden Gate,1950,,Anónimo,,"Una fotografía en blanco y negro capturada desde el interior de un vehículo en movimiento, que muestra una vista distante y neblinosa del Puente Golden Gate. Se distingue claramente una de las torres de suspensión y los cables característicos que cruzan el estrecho. La composición encuadrada por el marco redondeado de la ventana sugiere una instantánea de viaje captada por un turista que se aproxima a San Francisco.",,Puente Golden Gate; San Francisco; Fotografía de viaje,"San Francisco, California, Estados Unidos",37.8199,-122.4783,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_023.jpg,m5qlwg,image,/objects/impresion_023.jpg,/objects/small/impresion_023_sm.jpg,/objects/thumbs/impresion_023_th.jpg,,,Copia fotográfica positiva en papel,Película,Transmisión,Monocromático,Impresión,Positivo
